kinetic_energy [MeV] p [MeV/c] qx [] qy [] Qx [] Qy [] closed_orbit [m] mean_radius [m] cell_time [mus] turn_time [mus]
11 144.093663677 0.0 0.0 3.68154006505 1.34233228884 4411.02 4576.01807226 52.6515833333 631.819
12 150.540784852 0.0 0.0 3.70292163763 1.31850358108 4434.69 4601.31296183 50.7286666667 608.744
13 156.729294952 0.0 0.0 3.7106566825 1.31897336996 4456.5 4624.48104585 49.0225 588.27
14 162.688708545 0.0 0.0 3.71910909078 1.32791891135 4476.76 4645.92791659 47.4956666667 569.948
15 168.443343234 0.0 0.0 3.72623150662 1.33794175976 4495.69 4665.91288335 46.11875 553.425
16 174.013516349 0.0 0.0 3.7299488543 1.34663997527 4513.46 4684.62072359 44.8685 538.422
17 179.416409127 0.0 0.0 3.73443032826 1.35396348111 4530.2 4702.21777314 43.7265833333 524.719
18 184.666704785 0.0 0.0 3.74250206184 1.36009600431 4546.02 4718.82801956 42.6780833333 512.137
21 199.620699909 0.0 0.0 3.75155680975 1.37373739352 4588.9 4763.706236 39.9815 479.778
26 222.409855429 0.0 0.0 3.77633677958 1.38492634928 4648.85 4826.11412929 36.5444166667 438.533
31 243.17455408 0.0 0.0 3.78364841866 1.38406429014 4698.68 4877.71473144 33.9564166667 407.477
36 262.395853077 0.0 0.0 3.78634108603 1.38667703705 4741.44 4921.84230909 31.9175 383.01
41 280.391340223 0.0 0.0 3.79132059695 1.39442390979 4778.96 4960.46470985 30.2579166667 363.095
46 297.383630404 0.0 0.0 3.79702270069 1.39850625276 4812.45 4994.90465305 28.87375 346.485
51 313.535872895 0.0 0.0 3.8013326131 1.38708234288 4842.7 5025.93869346 27.6964166667 332.357
56 328.9718279 0.0 0.0 3.8080996936 1.3661439851 4870.25 5054.08352578 26.6788333333 320.146
61 343.7879921 0.0 0.0 3.81245092927 1.36463744302 4895.56 5079.86700809 25.7883333333 309.46
66 358.061312448 0.0 0.0 3.80724131339 1.38236737027 4919.04 5103.84043049 25.0016666667 300.02
71 371.854304039 0.0 0.0 3.80262914188 1.39378537602 4941.0 5126.30991552 24.3006666667 291.608
76 385.218565742 0.0 0.0 3.80115589147 1.392424387 4961.59 5147.40574958 23.6708333333 284.05
81 398.197266882 0.0 0.0 3.80218096235 1.38405768342 4980.97 5167.23139103 23.1008333333 277.21
86 410.826950567 0.0 0.0 3.80417580323 1.37278342309 4999.27 5185.90916097 22.5818333333 270.982
91 423.138869961 0.0 0.0 3.80779793889 1.36004345089 5016.61 5203.60900906 22.107 265.284
96 435.159997279 0.0 0.0 3.80870008898 1.3464007778 5033.1 5220.41720084 21.6705 260.046
101 446.913798391 0.0 0.0 3.8080188481 1.33205708241 5048.81 5236.38245418 21.2674166667 255.209
106 458.420836298 0.0 0.0 3.80698106289 1.31750258793 5063.84 5251.65418306 20.8940833333 250.729
111 469.699247511 0.0 0.0 3.80662487142 1.30274862114 5078.22 5266.23848393 20.5469166667 246.563
116 480.765122562 0.0 0.0 3.80402356665 1.28812509053 5092.03 5280.21400715 20.2231666667 242.678
121 491.632813217 0.0 0.0 3.8015514648 1.27522339574 5105.32 5293.63349025 19.9204166667 239.045
126 502.31518292 0.0 0.0 3.79454932793 1.26200506289 5118.14 5306.58789707 19.63675 235.641
131 512.823812778 0.0 0.0 3.78558820952 1.24240540595 5130.53 5319.08948808 19.37025 232.443
136 523.169172364 0.0 0.0 3.80293066701 1.1988109405 5142.48 5331.12579383 19.1191666667 229.43
